Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,C1,CONTROL 1,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,B def,Bitter - DEF,yl2383,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,R - def,Rancid - DEF,yl2383,,,,,,,,,,,,,,,2,,,,4,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,FL - def,Flat - DEF,yl2383,,,,1,,,,,,,,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,LO - def,Light Oxidized - DEF,yl2383,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,C2,CONTROL 2,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,A def,Acid - DEF,yl2383,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,C3,CONTROL 3,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,6,CK - def,Cooked - DEF,kg292,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,8,C1,CONTROL 1,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,9,B def,Bitter - DEF,kg292,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,7,R - def,Rancid - DEF,kg292,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,5,FL - def,Flat - DEF,kg292,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,3,LO - def,Light Oxidized - DEF,kg292,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,1,C2,CONTROL 2,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,2,A def,Acid - DEF,kg292,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK ,4,C3,CONTROL 3,kg292,,,,,,,,,,,,,,,,,,,9,
,,,,,,,,,,,,,,,,,,,,,,,,,
Section Name,SKIM WHITE MILK,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Sample Name,Product Code,Product Name,Sample Type,,,,,,,,,,,,,,,,,,,,,
1,FF - def,2011,Fruity Fermented - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
2,C4,P610,CONTROL 4,Sample,,,,,,,,,,,,,,,,,,,,,
3,C5,P611,CONTROL 5,Sample,,,,,,,,,,,,,,,,,,,,,
4,FE - def,2007,Feed - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
5,C6,P612,CONTROL 6,Sample,,,,,,,,,,,,,,,,,,,,,
6,C7,P613,CONTROL 7,Sample,,,,,,,,,,,,,,,,,,,,,
7,M - def,2015,Malty - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
8,C8,P614,CONTROL 8,Sample,,,,,,,,,,,,,,,,,,,,,
9,MC - def,P615,Milk Carton - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test_Name,Section_Name,Sample_Position,Sample_Name,Product_Name,Panelist_Code,Q1_1__ACID_-_odor_similar_to_buttermilk/yogurt,Q1_2__ASTRINGENT_-_drying__chalky__roughing_of_mouth_tissues,Q1_3__BARNY/COWY_-_unclean_barn_conditions/medicinal_aftertaste_(Comment_ALSO),Q1_4__BITTER-_lingering_aftertaste_as_from_grapefruit/strong_coffee/tonic_water,Q1_5__COOKED_-_from_sweet__pleasant_as_heated_for_hot_chocolate_to_sulfurous,Q1_6__FEED_-_sweet_hay_odor/grassy_flavor_(or_fermented_silage/alcohol),Q1_7__FLAT_-_watery_and/or_tasteless__less_sweet_than_normal_milk_of_this_type,Q1_8__FOREIGN/CHEMICAL_-_chlorine__sanitizer__cow_med___exhaust_fumes__citrus__etc_,Q1_9__FRUITY/FERMENTED_-_pineapple__strawberry__etc___fruity_odor_or_vinegar-like,"Q1_10__LACKS_FRESHNESS-_old-tasting_""blah""_milk_lacking_specific_characteristic",Q1_11__LIGHT_OXIDIZED_-_plasticy_chemical/medicinal_or_tallowy__burnt_feathers,Q1_12__LIPID_OXIDIZED_-_old_oil_odor__may_be_slick_on_lips,Q1_13__MALTY_-_like_GrapeNuts_cereal__malt-balls__-drinks__or_-waffles__or_beer_grains,"Q1_14__MILK_CARTON_-_stale_""refrigerated_air""_odor/taste__cardboard_too_long_in_fridge",Q1_15__RANCID_-_pungent_odor_like_provolone__like_baby_vomit_when_rubbed_to_hot_on_wrist,Q1_16__UNCLEAN_-_putrid_odor_as_of_old_mop_water/dirty_socks__lingering_flavor,Q1_17__COAGULATED-_chunks_on_side_of_cup_when_swirled_-_RATE_0_0,Q1_18__OTHER_-_rate__then_ALSO_describe_in_COMMENTS,Q1_19__OVERALL_FLAVOR_-_if_<9_0__you_MUST_rate_an_Attribute_or_COMMENT,Q3__Comment
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,FF - def,Fruity Fermented - DEF,nrs13,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C4,CONTROL 4,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C5,CONTROL 5,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,FE - def,Feed - DEF,nrs13,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C6,CONTROL 6,nrs13,,,,,,,,,,,,,,,,,,,9,All flavor seemed stronger in the skim
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,C7,CONTROL 7,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,M - def,Malty - DEF,nrs13,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,C8,CONTROL 8,nrs13,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,MC - def,Milk Carton - DEF,nrs13,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,FF - def,Fruity Fermented - DEF,ap868,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C4,CONTROL 4,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C5,CONTROL 5,ap868,,,,,0.1,,,,,,,,,,,,,,9.8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,FE - def,Feed - DEF,ap868,,,,,,3,,,,,,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C6,CONTROL 6,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C7,CONTROL 7,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,M - def,Malty - DEF,ap868,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,C8,CONTROL 8,ap868,,,,,0.2,,,,,,,,,,,,,,9.7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,MC - def,Milk Carton - DEF,ap868,,,,,,,,,,,,,,3,,,,,6,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,FF - def,Fruity Fermented - DEF,sl2759,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C4,CONTROL 4,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C5,CONTROL 5,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,FE - def,Feed - DEF,sl2759,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C6,CONTROL 6,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C7,CONTROL 7,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,M - def,Malty - DEF,sl2759,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,C8,CONTROL 8,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,MC - def,Milk Carton - DEF,sl2759,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,FF - def,Fruity Fermented - DEF,eg554,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,C4,CONTROL 4,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C5,CONTROL 5,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,FE - def,Feed - DEF,eg554,,,,,,1,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C6,CONTROL 6,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C7,CONTROL 7,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,M - def,Malty - DEF,eg554,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C8,CONTROL 8,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,MC - def,Milk Carton - DEF,eg554,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,FF - def,Fruity Fermented - DEF,sjr267,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,C4,CONTROL 4,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,C5,CONTROL 5,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,FE - def,Feed - DEF,sjr267,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C6,CONTROL 6,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C7,CONTROL 7,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,M - def,Malty - DEF,sjr267,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C8,CONTROL 8,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,MC - def,Milk Carton - DEF,sjr267,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,FF - def,Fruity Fermented - DEF,aj425,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,C4,CONTROL 4,aj425,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,C5,CONTROL 5,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,FE - def,Feed - DEF,aj425,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C6,CONTROL 6,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C7,CONTROL 7,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,M - def,Malty - DEF,aj425,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C8,CONTROL 8,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,MC - def,Milk Carton - DEF,aj425,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,FF - def,Fruity Fermented - DEF,jat324,,,,,,,,,1,,,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C4,CONTROL 4,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,C5,CONTROL 5,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,FE - def,Feed - DEF,jat324,,,,,,1,,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,C6,CONTROL 6,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C7,CONTROL 7,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,M - def,Malty - DEF,jat324,,,,,,,,,,,,,1,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C8,CONTROL 8,jat324,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,MC - def,Milk Carton - DEF,jat324,,,,,,,,,,,,,,1,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,FF - def,Fruity Fermented - DEF,wh378,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C4,CONTROL 4,wh378,,,,,,,,,,,,,,,,,,,9.3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C5,CONTROL 5,wh378,,,,,,,,,,,,,,,,,,,9.2,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,FE - def,Feed - DEF,wh378,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,C6,CONTROL 6,wh378,,,,,,,,,,,,,,,,,,,9.2,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,C7,CONTROL 7,wh378,,,,,,,,,,1,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,M - def,Malty - DEF,wh378,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C8,CONTROL 8,wh378,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,MC - def,Milk Carton - DEF,wh378,,,,,,,,,,,,,,1,,,,,8.5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,FF - def,Fruity Fermented - DEF,ram524,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C4,CONTROL 4,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C5,CONTROL 5,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,FE - def,Feed - DEF,ram524,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,C6,CONTROL 6,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,C7,CONTROL 7,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,M - def,Malty - DEF,ram524,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C8,CONTROL 8,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,MC - def,Milk Carton - DEF,ram524,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,FF - def,Fruity Fermented - DEF,ap262,,,,,,,,,1,,,,,,,,,,5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C4,CONTROL 4,ap262,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C5,CONTROL 5,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,FE - def,Feed - DEF,ap262,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C6,CONTROL 6,ap262,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C7,CONTROL 7,ap262,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,M - def,Malty - DEF,ap262,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,C8,CONTROL 8,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,MC - def,Milk Carton - DEF,ap262,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,FF - def,Fruity Fermented - DEF,yl2383,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C4,CONTROL 4,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,C5,CONTROL 5,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,FE - def,Feed - DEF,yl2383,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C6,CONTROL 6,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,C7,CONTROL 7,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,M - def,Malty - DEF,yl2383,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,C8,CONTROL 8,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,MC - def,Milk Carton - DEF,yl2383,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,6,FF - def,Fruity Fermented - DEF,kg292,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,8,C4,CONTROL 4,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,9,C5,CONTROL 5,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,7,FE - def,Feed - DEF,kg292,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,5,C6,CONTROL 6,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,3,C7,CONTROL 7,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,1,M - def,Malty - DEF,kg292,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,2,C8,CONTROL 8,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval SKIM PM 101416 Fall 2016,SKIM WHITE MILK,4,MC - def,Milk Carton - DEF,kg292,,,,,,,,,,,,,,2,,,,,8,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,Description,Test Status,Test Owner,Saved for,Test Language,Test Expiry,,,,,,,,,,,,,,,,,,,
Post-Eval 2% AM 102816 Fall 2016 ,New Test,Running,Nancy Carey,Cornell,English,12/11/2016,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Section Name,2% WHITE MILK ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Sample Name,Product Code,Product Name,Sample Type,,,,,,,,,,,,,,,,,,,,,
1,C1,P607,CONTROL 1,Sample,,,,,,,,,,,,,,,,,,,,,
2,FL - def,2009,Flat - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
3,C2,P608,CONTROL 2,Sample,,,,,,,,,,,,,,,,,,,,,
4,MC def,P615,Milk Carton - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
5,LO def,2013,Light Oxidized - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
6,CK - def,2005,Cooked - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
7,C3,P609,CONTROL 3,Sample,,,,,,,,,,,,,,,,,,,,,
8,FE - def,2007,Feed - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
9,C4,P610,CONTROL 4,Sample,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test_Name,Section_Name,Sample_Position,Sample_Name,Product_Name,Panelist_Code,Q1_1__ACID_-_odor_similar_to_buttermilk/yogurt,Q1_2__ASTRINGENT_-_drying__chalky__roughing_of_mouth_tissues,Q1_3__BARNY/COWY_-_unclean_barn_conditions/medicinal_aftertaste_(Comment_ALSO),Q1_4__BITTER-_lingering_aftertaste_as_from_grapefruit/strong_coffee/tonic_water,Q1_5__COOKED_-_from_sweet__pleasant_as_heated_for_hot_chocolate_to_sulfurous,Q1_6__FEED_-_sweet_hay_odor/grassy_flavor_(or_fermented_silage/alcohol),Q1_7__FLAT_-_watery_and/or_tasteless__less_sweet_than_normal_milk_of_this_type,Q1_8__FOREIGN/CHEMICAL_-_chlorine__sanitizer__cow_med___exhaust_fumes__citrus__etc_,Q1_9__FRUITY/FERMENTED_-_pineapple__strawberry__etc___fruity_odor_or_vinegar-like,"Q1_10__LACKS_FRESHNESS-_old-tasting_""blah""_milk_lacking_specific_characteristic",Q1_11__LIGHT_OXIDIZED_-_plasticy_chemical/medicinal_or_tallowy__burnt_feathers,Q1_12__LIPID_OXIDIZED_-_old_oil_odor__may_be_slick_on_lips,Q1_13__MALTY_-_like_GrapeNuts_cereal__malt-balls__-drinks__or_-waffles__or_beer_grains,"Q1_14__MILK_CARTON_-_stale_""refrigerated_air""_odor/taste__cardboard_too_long_in_fridge",Q1_15__RANCID_-_pungent_odor_like_provolone__like_baby_vomit_when_rubbed_to_hot_on_wrist,Q1_16__UNCLEAN_-_putrid_odor_as_of_old_mop_water/dirty_socks__lingering_flavor,Q1_17__COAGULATED-_chunks_on_side_of_cup_when_swirled_-_RATE_0_0,Q1_18__OTHER_-_rate__then_ALSO_describe_in_COMMENTS,Q1_19__OVERALL_FLAVOR_-_if_<9_0__you_MUST_rate_an_Attribute_or_COMMENT,Q3__Comment
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,1,C1,CONTROL 1,wh378,,,,,,,,,,,,,,,,,,,9,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,3,FL - def,Flat - DEF,wh378,,,,,,,,,,,,,,,,,,,9,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,5,C2,CONTROL 2,wh378,,,,,3,,,,,,,,,,,,,,9,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,7,MC def,Milk Carton - DEF,wh378,,,,2,,,,,,,,,,,,,,,7,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,9,LO def,Light Oxidized - DEF,wh378,,,,,2,,,,,,,,,,,,,,8.5,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,8,CK - def,Cooked - DEF,wh378,,,,,,,,,,,,2,,,,,,,6,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,6,C3,CONTROL 3,wh378,,,,,,,,,,,,,,,,,,,9.2,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,4,FE - def,Feed - DEF,wh378,,,,,,3,,,,,,,,,,,,,8,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,2,C4,CONTROL 4,wh378,,,,,,,,,,,,,,,,,,,9.2,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,2,C1,CONTROL 1,yl2383,,,,,,,,,,,,,,,,,,,10,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,1,FL - def,Flat - DEF,yl2383,,,,,,,1,,,,,,,,,,,,9,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,3,C2,CONTROL 2,yl2383,,,,,1,,,,,,,,,,,,,,9,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,5,MC def,Milk Carton - DEF,yl2383,,,,,,,,,,,,,,2,,,,,8,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,7,LO def,Light Oxidized - DEF,yl2383,,,,,,,,,,,2,,,,,,,,6,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,9,CK - def,Cooked - DEF,yl2383,,,,,2,,,,,,,,,,,,,,8,
Post-Eval 2% AM 102816 Fall 2016 ,2% WHITE MILK ,8,C3,CONTROL 3,yl2383,,,,,,,,,,,,,,,,,,,10,
